Año,Mes,Día,T,H,PP
2017.0,7.0,25.0,19.4,90.0,1
2017.0,7.0,26.0,20.4,86.0,0
2017.0,7.0,29.0,22.8,81.0,1
2017.0,8.0,1.0,25.4,53.0,0
2017.0,8.0,2.0,23.8,65.0,0
2017.0,8.0,3.0,23.6,67.0,1
2017.0,8.0,7.0,22.1,75.0,0
2017.0,8.0,8.0,22.5,71.0,0
2017.0,8.0,9.0,23.8,67.0,0
2017.0,8.0,13.0,21.6,79.0,0
2017.0,8.0,14.0,21.6,77.0,1
2017.0,8.0,15.0,22.6,72.0,1
2017.0,8.0,19.0,23.0,71.0,0
2017.0,8.0,21.0,21.3,76.0,1
2017.0,8.0,25.0,22.1,77.0,1
2017.0,8.0,26.0,21.2,80.0,1
2017.0,8.0,28.0,21.2,79.0,1
2017.0,9.0,1.0,20.3,86.0,1
2017.0,9.0,2.0,20.5,87.0,1
2017.0,9.0,3.0,20.3,84.0,0
2017.0,9.0,7.0,19.7,88.0,1
2017.0,9.0,8.0,21.2,77.0,0
2017.0,9.0,9.0,22.6,75.0,0
2017.0,9.0,13.0,21.5,69.0,0
2017.0,9.0,14.0,23.0,67.0,0
2017.0,9.0,15.0,21.6,76.0,0
2017.0,9.0,21.0,22.4,77.0,0
2017.0,9.0,22.0,21.9,81.0,1
2017.0,9.0,23.0,20.8,89.0,0
2017.0,9.0,27.0,21.4,79.0,0
2017.0,9.0,28.0,21.0,82.0,0
2017.0,9.0,29.0,20.7,80.0,1
2017.0,10.0,1.0,21.0,73.0,1
2017.0,10.0,2.0,20.2,83.0,1
2017.0,10.0,3.0,18.6,94.0,1
2017.0,10.0,8.0,19.3,81.0,0
2017.0,10.0,9.0,20.1,81.0,0
2017.0,10.0,10.0,21.6,75.0,0
2017.0,10.0,14.0,20.1,73.0,0
2017.0,10.0,15.0,20.0,79.0,0
2017.0,10.0,16.0,21.2,69.0,0
2017.0,10.0,20.0,20.6,74.0,0
2017.0,10.0,21.0,21.9,61.0,0
2017.0,10.0,22.0,21.8,57.0,0
2017.0,10.0,26.0,17.2,57.0,0
2017.0,10.0,27.0,18.8,63.0,0
2017.0,10.0,28.0,19.0,65.0,0
2017.0,11.0,1.0,18.0,78.0,0
2017.0,11.0,2.0,20.4,71.0,0
2017.0,11.0,3.0,20.9,68.0,0
2017.0,11.0,7.0,17.9,56.0,0
2017.0,11.0,8.0,17.1,51.0,0
2017.0,11.0,9.0,18.3,62.0,0
2017.0,11.0,13.0,19.2,55.0,0
2017.0,11.0,14.0,19.6,57.0,0
2017.0,11.0,15.0,17.9,63.0,0
2017.0,11.0,19.0,19.1,53.0,0
2017.0,11.0,20.0,17.1,61.0,0
2017.0,11.0,21.0,18.7,57.0,0
2017.0,11.0,25.0,15.4,58.0,0
2017.0,11.0,26.0,16.4,52.0,0
2017.0,11.0,27.0,14.8,61.0,0
2017.0,12.0,1.0,15.1,50.0,0
2017.0,12.0,2.0,13.6,59.0,0
2017.0,12.0,3.0,14.8,55.0,0
2017.0,12.0,7.0,17.1,58.0,0
2017.0,12.0,8.0,18.6,48.0,0
2017.0,12.0,9.0,10.3,37.0,0
2017.0,12.0,14.0,16.7,50.0,0
2017.0,12.0,15.0,16.5,70.0,0
2017.0,12.0,16.0,14.7,87.0,0
2017.0,12.0,21.0,20.0,57.0,0
2017.0,12.0,22.0,16.2,71.0,0
2017.0,12.0,23.0,15.8,70.0,0
2017.0,12.0,29.0,15.5,60.0,0
2017.0,12.0,30.0,16.6,58.0,0
2018.0,1.0,2.0,15.8,64.0,0
2018.0,1.0,4.0,16.6,60.0,0
2018.0,1.0,5.0,17.1,58.0,0
2018.0,1.0,10.0,16.4,53.0,0
2018.0,1.0,11.0,17.5,46.0,0
2018.0,1.0,12.0,14.7,40.0,0
2018.0,1.0,16.0,13.2,50.0,0
2018.0,1.0,17.0,12.9,56.0,0
2018.0,1.0,18.0,14.7,58.0,0
2018.0,1.0,22.0,14.5,44.0,0
2018.0,1.0,23.0,18.3,47.0,0
2018.0,1.0,24.0,17.7,47.0,0
2018.0,1.0,29.0,14.9,75.0,1
2018.0,1.0,30.0,14.1,57.0,0
2018.0,1.0,31.0,12.6,47.0,0
2018.0,2.0,1.0,14.1,67.0,0
2018.0,2.0,2.0,17.3,63.0,0
2018.0,2.0,3.0,18.3,64.0,0
2018.0,2.0,9.0,14.9,88.0,1
2018.0,2.0,10.0,13.9,87.0,1
2018.0,2.0,11.0,16.1,65.0,0
2018.0,2.0,16.0,20.3,54.0,0
2018.0,2.0,17.0,20.7,56.0,0
2018.0,2.0,18.0,20.6,50.0,0
2018.0,2.0,24.0,20.7,47.0,0
2018.0,2.0,27.0,20.8,46.0,0
2018.0,3.0,1.0,20.9,40.0,0
2018.0,3.0,2.0,20.5,41.0,0
2018.0,3.0,3.0,21.4,55.0,0
2018.0,3.0,7.0,19.8,35.0,0
2018.0,3.0,8.0,21.4,32.0,0
2018.0,3.0,9.0,20.7,31.0,0
2018.0,3.0,13.0,24.1,30.0,0
2018.0,3.0,14.0,21.5,36.0,0
2018.0,3.0,15.0,21.1,41.0,0
2018.0,3.0,19.0,20.5,33.0,0
2018.0,3.0,20.0,19.3,35.0,0
2018.0,3.0,21.0,21.8,32.0,0
2018.0,3.0,25.0,22.4,36.0,0
2018.0,3.0,26.0,24.4,29.0,0
2018.0,3.0,27.0,23.8,31.0,0
2018.0,4.0,2.0,21.8,39.0,0
2018.0,4.0,3.0,16.8,51.0,0
2018.0,4.0,4.0,19.5,34.0,0
2018.0,4.0,12.0,20.7,51.0,0
2018.0,4.0,13.0,22.9,27.0,0
2018.0,4.0,14.0,18.3,39.0,0
2018.0,4.0,18.0,23.6,33.0,0
2018.0,4.0,19.0,22.4,31.0,0
2018.0,4.0,20.0,23.1,41.0,0
2018.0,4.0,24.0,25.3,31.0,0
2018.0,4.0,25.0,24.1,28.0,0
2018.0,4.0,26.0,23.6,23.0,0
2018.0,4.0,30.0,23.8,37.0,0
2018.0,5.0,1.0,25.4,32.0,0
2018.0,5.0,3.0,22.6,49.0,0
2018.0,5.0,4.0,23.4,53.0,0
2018.0,5.0,8.0,20.3,68.0,1
2018.0,5.0,9.0,19.9,70.0,1
2018.0,5.0,10.0,21.8,60.0,0
2018.0,5.0,14.0,23.4,57.0,0
2018.0,5.0,15.0,21.8,64.0,0
2018.0,5.0,16.0,25.4,46.0,0
2018.0,5.0,20.0,21.6,22.0,0
2018.0,5.0,21.0,21.9,32.0,0
2018.0,5.0,22.0,23.6,27.0,0
2018.0,5.0,26.0,24.1,40.0,0
2018.0,5.0,27.0,26.9,46.0,0
2018.0,5.0,28.0,25.4,52.0,0
2018.0,6.0,1.0,24.1,71.0,1
2018.0,6.0,2.0,22.6,75.0,0
2018.0,6.0,3.0,26.5,33.0,0
2018.0,6.0,7.0,23.1,66.0,1
2018.0,6.0,8.0,23.4,62.0,1
2018.0,6.0,9.0,23.5,60.0,0
2018.0,6.0,14.0,19.6,90.0,1
2018.0,6.0,15.0,22.6,63.0,0
2018.0,6.0,16.0,21.1,67.0,0
2018.0,6.0,20.0,19.5,83.0,1
2018.0,6.0,21.0,19.0,88.0,0
2018.0,6.0,22.0,20.2,82.0,1
2018.0,6.0,26.0,20.5,78.0,0
2018.0,7.0,1.0,21.7,65.0,0
2018.0,7.0,2.0,20.8,75.0,1
2018.0,7.0,3.0,21.7,71.0,1
2018.0,7.0,7.0,21.9,64.0,0
2018.0,7.0,8.0,21.5,66.0,0
2018.0,7.0,9.0,18.9,87.0,0
2018.0,7.0,13.0,19.6,79.0,1
2018.0,7.0,14.0,20.8,73.0,1
2018.0,7.0,15.0,21.8,73.0,1
2018.0,7.0,19.0,20.7,71.0,0
2018.0,7.0,20.0,22.8,66.0,0
2018.0,7.0,21.0,21.3,74.0,0
2018.0,7.0,25.0,21.6,66.0,0
2018.0,7.0,26.0,23.9,68.0,0
2018.0,7.0,27.0,20.9,70.0,0
2018.0,7.0,31.0,23.9,65.0,0
2018.0,8.0,1.0,19.7,81.0,1
2018.0,8.0,2.0,21.1,71.0,1
2018.0,8.0,3.0,21.9,68.0,0
2018.0,8.0,7.0,19.9,82.0,1
2018.0,8.0,8.0,19.4,85.0,1
2018.0,8.0,9.0,18.6,85.0,1
2018.0,8.0,13.0,22.2,71.0,0
2018.0,8.0,14.0,19.3,85.0,0
2018.0,8.0,15.0,20.5,74.0,0
2018.0,8.0,19.0,23.1,66.0,1
2018.0,8.0,20.0,21.7,77.0,0
2018.0,8.0,21.0,22.3,72.0,0
2018.0,8.0,25.0,19.1,84.0,1
2018.0,8.0,26.0,21.3,71.0,0
2018.0,8.0,27.0,21.3,72.0,0
2018.0,8.0,31.0,19.2,85.0,1
2018.0,9.0,1.0,19.7,85.0,1
2018.0,9.0,2.0,20.4,80.0,1
2018.0,9.0,3.0,22.3,76.0,0
2018.0,9.0,7.0,20.3,81.0,1
2018.0,9.0,8.0,20.4,81.0,0
2018.0,9.0,9.0,20.7,75.0,0
2018.0,9.0,13.0,21.1,81.0,0
2018.0,9.0,14.0,22.2,75.0,1
2018.0,9.0,15.0,19.6,88.0,1
2018.0,9.0,20.0,19.4,89.0,1
2018.0,9.0,21.0,22.1,73.0,0
2018.0,9.0,22.0,23.2,72.0,0
2018.0,9.0,27.0,19.7,86.0,1
2018.0,9.0,28.0,20.4,80.0,1
2018.0,9.0,29.0,20.0,82.0,1
2018.0,10.0,1.0,20.9,77.0,1
2018.0,10.0,2.0,21.0,74.0,1
2018.0,10.0,3.0,21.4,70.0,0
2018.0,10.0,7.0,20.2,79.0,1
2018.0,10.0,8.0,19.8,76.0,0
2018.0,10.0,9.0,19.0,72.0,0
2018.0,10.0,13.0,20.7,77.0,0
2018.0,10.0,14.0,21.6,73.0,0
2018.0,10.0,15.0,20.6,85.0,1
2018.0,10.0,19.0,19.4,71.0,0
2018.0,10.0,20.0,21.0,71.0,1
2018.0,10.0,21.0,20.8,74.0,1
2018.0,10.0,25.0,20.1,79.0,0
2018.0,10.0,26.0,21.8,66.0,0
2018.0,10.0,27.0,20.4,74.0,0
2018.0,10.0,31.0,19.9,72.0,0
2018.0,11.0,1.0,20.3,73.0,0
2018.0,11.0,2.0,18.8,73.0,0
2018.0,11.0,3.0,17.9,81.0,0
2018.0,11.0,7.0,19.4,70.0,0
2018.0,11.0,8.0,20.5,68.0,0
2018.0,11.0,9.0,19.4,65.0,0
2018.0,11.0,13.0,17.7,62.0,0
2018.0,11.0,14.0,13.0,57.0,1
2018.0,11.0,15.0,14.4,59.0,0
2018.0,11.0,25.0,16.8,56.0,0
2018.0,11.0,26.0,14.6,63.0,0
2018.0,11.0,27.0,18.0,58.0,0
2018.0,12.0,1.0,16.0,73.0,0
2018.0,12.0,2.0,15.2,75.0,0
2018.0,12.0,3.0,13.9,68.0,0
2018.0,12.0,7.0,16.9,88.0,0
2018.0,12.0,8.0,15.7,85.0,0
2018.0,12.0,10.0,16.2,69.0,0
2018.0,12.0,14.0,13.8,62.0,0
2018.0,12.0,15.0,9.8,36.0,0
2018.0,12.0,16.0,9.7,59.0,0
2018.0,12.0,20.0,12.7,45.0,0
2018.0,12.0,21.0,13.2,34.0,0
2018.0,12.0,22.0,11.7,45.0,0
2018.0,12.0,27.0,14.2,69.0,0
2018.0,12.0,28.0,14.6,58.0,0
2018.0,12.0,29.0,14.2,64.0,0
2019.0,1.0,2.0,14.5,70.0,0
2019.0,1.0,3.0,16.1,59.0,0
2019.0,1.0,4.0,17.6,56.0,0
2019.0,1.0,9.0,11.5,66.0,0
2019.0,1.0,10.0,13.8,60.0,0
2019.0,1.0,11.0,17.7,66.0,0
2019.0,1.0,15.0,17.7,74.0,1
2019.0,1.0,16.0,17.3,71.0,1
2019.0,1.0,17.0,16.3,77.0,0
2019.0,1.0,21.0,17.4,53.0,0
2019.0,1.0,22.0,18.3,51.0,0
2019.0,1.0,23.0,17.7,57.0,0
2019.0,1.0,27.0,14.1,41.0,0
2019.0,1.0,29.0,18.7,36.0,0
2019.0,2.0,1.0,16.8,50.0,0
2019.0,2.0,2.0,18.1,43.0,0
2019.0,2.0,3.0,16.4,45.0,0
2019.0,2.0,7.0,18.9,47.0,0
2019.0,2.0,8.0,19.2,51.0,0
2019.0,2.0,9.0,20.1,52.0,0
2019.0,2.0,13.0,21.8,41.0,0
2019.0,2.0,14.0,21.0,45.0,0
2019.0,2.0,15.0,22.1,45.0,0
2019.0,2.0,19.0,21.2,40.0,0
2019.0,2.0,20.0,20.3,44.0,0
2019.0,2.0,21.0,17.8,42.0,0
2019.0,2.0,25.0,22.3,35.0,0
2019.0,2.0,26.0,22.4,36.0,0
2019.0,2.0,27.0,22.9,35.0,0
2019.0,3.0,1.0,21.1,37.0,0
2019.0,3.0,2.0,23.2,36.0,0
2019.0,3.0,3.0,23.2,29.0,0
2019.0,3.0,7.0,23.1,31.0,0
2019.0,3.0,8.0,22.4,31.0,0
2019.0,3.0,9.0,23.7,26.0,0
2019.0,3.0,13.0,24.4,41.0,0
2019.0,3.0,14.0,21.7,45.0,0
2019.0,3.0,15.0,22.7,38.0,0
2019.0,3.0,19.0,21.2,37.0,0
2019.0,3.0,20.0,21.3,32.0,0
2019.0,3.0,21.0,21.1,38.0,0
2019.0,3.0,25.0,23.8,30.0,0
2019.0,3.0,26.0,24.3,26.0,0
2019.0,3.0,27.0,23.6,30.0,0
2019.0,3.0,31.0,23.5,20.0,0
2019.0,4.0,1.0,24.8,19.0,0
2019.0,4.0,2.0,23.3,30.0,0
2019.0,4.0,3.0,23.7,29.0,0
2019.0,4.0,7.0,20.7,29.0,0
2019.0,4.0,8.0,23.1,24.0,0
2019.0,4.0,10.0,21.4,29.0,0
2019.0,4.0,14.0,19.1,28.0,0
2019.0,4.0,15.0,24.3,27.0,0
2019.0,4.0,16.0,25.3,27.0,0
2019.0,4.0,20.0,24.3,28.0,0
2019.0,4.0,21.0,22.8,36.0,0
2019.0,4.0,22.0,21.9,30.0,0
2019.0,4.0,26.0,22.8,29.0,0
2019.0,4.0,27.0,25.7,28.0,0
2019.0,4.0,28.0,24.2,29.0,0
2019.0,5.0,1.0,27.7,23.0,0
2019.0,5.0,2.0,27.6,19.0,0
2019.0,5.0,3.0,26.8,19.0,0
2019.0,5.0,7.0,23.7,18.0,0
2019.0,5.0,8.0,21.7,20.0,0
2019.0,5.0,9.0,23.1,24.0,0
2019.0,5.0,13.0,23.1,25.0,0
2019.0,5.0,14.0,25.8,22.0,0
2019.0,5.0,15.0,26.1,21.0,0
2019.0,5.0,23.0,25.1,21.0,0
2019.0,5.0,24.0,25.2,26.0,0
2019.0,5.0,25.0,27.1,27.0,0
2019.0,5.0,30.0,26.7,33.0,0
2019.0,5.0,31.0,27.3,37.0,0
2019.0,6.0,1.0,24.1,60.0,1
2019.0,6.0,2.0,25.3,49.0,0
2019.0,6.0,3.0,22.5,72.0,1
2019.0,6.0,7.0,26.5,43.0,0
2019.0,6.0,8.0,26.3,50.0,0
2019.0,6.0,9.0,22.8,70.0,1
2019.0,6.0,13.0,26.5,43.0,0
2019.0,6.0,14.0,26.4,46.0,1
2019.0,6.0,15.0,26.2,46.0,0
2019.0,6.0,22.0,26.0,47.0,0
2019.0,6.0,23.0,24.7,40.0,0
2019.0,6.0,24.0,25.1,34.0,0
2019.0,6.0,28.0,24.2,51.0,1
2019.0,6.0,29.0,25.1,43.0,0
2019.0,6.0,30.0,22.2,59.0,0
2019.0,7.0,1.0,21.6,58.0,0
2019.0,7.0,2.0,21.0,66.0,1
2019.0,7.0,3.0,21.9,59.0,1
2019.0,7.0,7.0,25.1,54.0,0
2019.0,7.0,8.0,25.3,53.0,0
2019.0,7.0,10.0,22.8,66.0,1
2019.0,7.0,14.0,21.7,73.0,0
2019.0,7.0,16.0,20.6,79.0,1
2019.0,7.0,17.0,22.3,65.0,1
2019.0,7.0,21.0,19.4,84.0,1
2019.0,7.0,23.0,22.3,66.0,0
2019.0,7.0,27.0,20.8,79.0,0
2019.0,7.0,28.0,21.9,75.0,0
2019.0,7.0,29.0,21.2,70.0,1
2019.0,8.0,1.0,23.1,60.0,1
2019.0,8.0,2.0,24.6,56.0,0
2019.0,8.0,3.0,24.3,62.0,0
2019.0,8.0,7.0,22.0,75.0,1
2019.0,8.0,8.0,21.6,72.0,1
2019.0,8.0,9.0,21.6,75.0,0
2019.0,8.0,13.0,22.9,72.0,0
2019.0,8.0,14.0,22.8,71.0,0
2019.0,8.0,15.0,23.3,66.0,1
2019.0,8.0,19.0,24.1,71.0,0
2019.0,8.0,20.0,23.7,60.0,0
2019.0,8.0,21.0,23.6,57.0,0
2019.0,8.0,25.0,22.2,76.0,1
2019.0,8.0,26.0,21.3,80.0,0
2019.0,8.0,27.0,19.6,90.0,1
2019.0,8.0,31.0,23.6,61.0,0
2019.0,9.0,1.0,22.4,61.0,0
2019.0,9.0,2.0,23.0,63.0,0
2019.0,9.0,3.0,20.5,73.0,1
2019.0,9.0,7.0,22.2,71.0,1
2019.0,9.0,8.0,19.4,83.0,1
2019.0,9.0,9.0,19.9,79.0,1
2019.0,9.0,13.0,21.7,68.0,0
2019.0,9.0,14.0,22.2,71.0,1
2019.0,9.0,15.0,21.7,67.0,0
2019.0,9.0,19.0,22.9,66.0,0
2019.0,9.0,20.0,22.3,73.0,0
2019.0,9.0,21.0,21.2,76.0,0
2019.0,9.0,25.0,22.3,68.0,0
2019.0,9.0,26.0,23.1,69.0,1
2019.0,9.0,27.0,23.1,71.0,1
2019.0,10.0,1.0,21.2,78.0,1
2019.0,10.0,2.0,21.7,70.0,1
2019.0,10.0,3.0,20.1,75.0,1
2019.0,10.0,7.0,23.8,63.0,0
2019.0,10.0,8.0,22.2,53.0,0
2019.0,10.0,9.0,22.7,54.0,0
2019.0,10.0,13.0,21.2,69.0,0
2019.0,10.0,14.0,21.4,75.0,1
2019.0,10.0,15.0,23.8,63.0,0
2019.0,10.0,19.0,20.7,75.0,0
2019.0,10.0,20.0,21.4,79.0,0
2019.0,10.0,21.0,19.3,85.0,1
2019.0,10.0,25.0,20.7,73.0,0
2019.0,10.0,26.0,20.4,72.0,0
2019.0,10.0,27.0,21.3,61.0,0
2019.0,10.0,31.0,21.7,67.0,0
2019.0,11.0,1.0,19.5,70.0,1
2019.0,11.0,2.0,21.3,71.0,0
2019.0,11.0,3.0,17.9,84.0,1
2019.0,11.0,7.0,21.2,66.0,0
2019.0,11.0,8.0,21.9,60.0,0
2019.0,11.0,9.0,20.7,59.0,0
2019.0,11.0,13.0,16.2,89.0,1
2019.0,11.0,14.0,17.6,81.0,0
2019.0,11.0,15.0,18.4,65.0,0
2019.0,11.0,20.0,22.0,64.0,0
2019.0,11.0,21.0,19.4,74.0,0
2019.0,11.0,22.0,20.1,68.0,0
2019.0,11.0,26.0,19.1,65.0,0
2019.0,11.0,27.0,20.3,62.0,0
2019.0,11.0,28.0,19.6,59.0,0
2019.0,12.0,1.0,19.9,55.0,0
2019.0,12.0,2.0,18.3,62.0,0
2019.0,12.0,3.0,18.8,66.0,0
2019.0,12.0,7.0,16.2,59.0,0
2019.0,12.0,8.0,14.9,62.0,0
2019.0,12.0,9.0,16.3,62.0,0
2019.0,12.0,13.0,16.3,60.0,0
2019.0,12.0,14.0,15.9,46.0,0
2019.0,12.0,15.0,16.0,55.0,0
2019.0,12.0,19.0,15.2,59.0,0
2019.0,12.0,20.0,16.8,72.0,0
2019.0,12.0,21.0,13.9,87.0,1
2019.0,12.0,25.0,19.0,55.0,0
2019.0,12.0,26.0,16.7,53.0,0
2019.0,12.0,27.0,17.1,54.0,0
2019.0,12.0,31.0,15.6,62.0,0
2020.0,1.0,1.0,17.8,59.0,0
2020.0,1.0,2.0,15.2,67.0,0
2020.0,1.0,3.0,12.5,60.0,1
2020.0,1.0,7.0,15.2,41.0,0
2020.0,1.0,8.0,15.5,39.0,0
2020.0,1.0,9.0,16.3,56.0,0
2020.0,1.0,14.0,17.4,49.0,0
2020.0,1.0,15.0,20.4,46.0,0
2020.0,1.0,16.0,19.8,50.0,0
2020.0,1.0,20.0,18.4,60.0,0
2020.0,1.0,21.0,17.7,55.0,0
2020.0,1.0,22.0,19.2,52.0,0
2020.0,1.0,26.0,17.3,61.0,0
2020.0,1.0,27.0,15.1,59.0,1
2020.0,1.0,28.0,14.7,57.0,0
2020.0,2.0,1.0,15.6,43.0,0
2020.0,2.0,2.0,15.5,47.0,0
2020.0,2.0,3.0,12.8,89.0,0
2020.0,2.0,7.0,15.4,44.0,0
2020.0,2.0,8.0,16.4,50.0,0
2020.0,2.0,9.0,16.3,60.0,0
2020.0,2.0,13.0,17.6,51.0,0
2020.0,2.0,14.0,19.7,45.0,0
2020.0,2.0,15.0,19.8,53.0,0
2020.0,2.0,19.0,22.4,43.0,0
2020.0,2.0,20.0,21.9,37.0,0
2020.0,2.0,21.0,22.3,41.0,0
2020.0,2.0,25.0,18.6,49.0,0
2020.0,2.0,26.0,19.6,38.0,0
2020.0,2.0,27.0,18.6,40.0,0
2020.0,3.0,1.0,22.4,43.0,0
2020.0,3.0,2.0,18.7,52.0,0
2020.0,3.0,3.0,20.0,39.0,0
2020.0,3.0,7.0,21.3,41.0,0
2020.0,3.0,8.0,21.3,49.0,0
2020.0,3.0,9.0,21.7,54.0,0
2020.0,3.0,13.0,25.6,31.0,0
2020.0,3.0,14.0,25.3,35.0,0
2020.0,3.0,15.0,23.9,42.0,0
2020.0,3.0,19.0,22.4,40.0,0
2020.0,3.0,20.0,22.7,39.0,0
2020.0,3.0,23.0,23.1,36.0,0
2020.0,3.0,27.0,23.8,39.0,0
2020.0,3.0,29.0,24.4,29.0,0
2020.0,3.0,31.0,24.6,33.0,0
2020.0,4.0,1.0,25.0,32.0,0
2020.0,4.0,2.0,22.3,43.0,0
2020.0,4.0,3.0,24.2,29.0,0
2020.0,4.0,7.0,21.8,35.0,0
2020.0,4.0,8.0,22.7,31.0,0
2020.0,4.0,12.0,23.2,30.0,0
2020.0,4.0,16.0,24.4,22.0,0
2020.0,4.0,17.0,25.6,28.0,0
2020.0,4.0,18.0,25.0,35.0,0
2020.0,4.0,22.0,25.9,23.0,0
2020.0,4.0,23.0,25.9,25.0,0
2020.0,4.0,24.0,24.8,17.0,0
2020.0,4.0,28.0,25.7,26.0,0
2020.0,4.0,29.0,25.3,17.0,0
2020.0,4.0,30.0,24.3,24.0,0
2020.0,5.0,1.0,23.5,37.0,1
2020.0,5.0,2.0,27.4,29.0,0
2020.0,5.0,3.0,25.7,29.0,0
2020.0,5.0,7.0,19.5,67.0,1
2020.0,5.0,9.0,22.9,46.0,0
2020.0,5.0,10.0,24.9,29.0,0
2020.0,5.0,14.0,20.8,28.0,0
2020.0,5.0,15.0,21.9,25.0,0
2020.0,5.0,16.0,23.5,24.0,0
2020.0,5.0,20.0,24.8,33.0,0
2020.0,5.0,21.0,22.8,40.0,0
2020.0,5.0,22.0,23.4,37.0,0
2020.0,5.0,26.0,22.7,26.0,0
2020.0,5.0,27.0,26.0,22.0,0
2020.0,5.0,28.0,21.6,32.0,0
2020.0,6.0,1.0,25.3,41.0,0
2020.0,6.0,2.0,23.4,56.0,1
2020.0,6.0,3.0,27.3,40.0,0
2020.0,6.0,7.0,25.2,52.0,0
2020.0,6.0,8.0,25.4,52.0,0
2020.0,6.0,9.0,25.9,45.0,0
2020.0,6.0,13.0,25.1,34.0,0
2020.0,6.0,14.0,24.1,58.0,0
2020.0,6.0,15.0,22.1,60.0,1
2020.0,6.0,19.0,26.6,44.0,0
2020.0,6.0,20.0,24.9,57.0,1
2020.0,6.0,21.0,23.2,59.0,1
2020.0,6.0,25.0,23.3,56.0,0
2020.0,6.0,26.0,22.1,71.0,1
2020.0,6.0,27.0,22.3,66.0,1
2020.0,7.0,1.0,23.2,67.0,0
2020.0,7.0,2.0,20.8,79.0,1
2020.0,7.0,3.0,22.6,65.0,1
2020.0,7.0,7.0,22.1,69.0,0
2020.0,7.0,8.0,21.8,71.0,1
2020.0,7.0,9.0,20.7,79.0,1
2020.0,7.0,13.0,21.4,72.0,1
2020.0,7.0,14.0,24.3,61.0,0
2020.0,7.0,15.0,23.3,68.0,1
2020.0,7.0,19.0,20.8,68.0,1
2020.0,7.0,20.0,20.4,72.0,0
2020.0,7.0,21.0,20.7,68.0,0
2020.0,7.0,27.0,22.1,71.0,0
2020.0,7.0,28.0,21.4,72.0,0
2020.0,7.0,29.0,19.9,87.0,1
2020.0,8.0,1.0,21.2,78.0,0
2020.0,8.0,2.0,21.4,71.0,1
2020.0,8.0,3.0,23.6,63.0,0
2020.0,8.0,7.0,23.0,68.0,0
2020.0,8.0,8.0,24.1,56.0,0
2020.0,8.0,9.0,23.2,61.0,0
2020.0,8.0,13.0,21.3,73.0,1
2020.0,8.0,14.0,21.9,72.0,1
2020.0,8.0,15.0,22.5,66.0,1
2020.0,8.0,19.0,20.3,81.0,0
2020.0,8.0,20.0,21.1,77.0,0
2020.0,8.0,21.0,23.9,66.0,0
2020.0,8.0,25.0,22.1,71.0,1
2020.0,8.0,26.0,23.6,61.0,0
2020.0,8.0,27.0,21.5,78.0,1
2020.0,8.0,31.0,22.5,74.0,1
2020.0,9.0,1.0,22.0,75.0,0
2020.0,9.0,2.0,24.7,61.0,1
2020.0,9.0,3.0,22.9,69.0,0
2020.0,9.0,7.0,21.6,74.0,1
2020.0,9.0,8.0,21.9,72.0,0
2020.0,9.0,9.0,21.9,71.0,0
2020.0,9.0,13.0,21.1,79.0,1
2020.0,9.0,14.0,22.2,69.0,1
2020.0,9.0,15.0,23.1,65.0,0
2020.0,9.0,19.0,21.8,72.0,0
2020.0,9.0,20.0,22.1,64.0,0
2020.0,9.0,21.0,21.6,71.0,0
2020.0,9.0,25.0,22.3,63.0,0
2020.0,9.0,26.0,20.7,73.0,1
2020.0,9.0,27.0,22.7,68.0,1
2020.0,10.0,1.0,20.2,50.0,0
2020.0,10.0,2.0,20.3,41.0,0
2020.0,10.0,3.0,19.8,46.0,0
2020.0,10.0,7.0,21.6,39.0,0
2020.0,10.0,8.0,20.9,42.0,0
2020.0,10.0,9.0,22.7,52.0,0
2020.0,10.0,13.0,23.2,57.0,0
2020.0,10.0,14.0,22.8,58.0,0
2020.0,10.0,15.0,23.2,63.0,0
2020.0,10.0,19.0,23.8,55.0,0
2020.0,10.0,20.0,22.4,62.0,0
2020.0,10.0,21.0,24.0,50.0,0
2020.0,10.0,25.0,24.2,46.0,0
2020.0,10.0,26.0,23.4,52.0,0
2020.0,10.0,27.0,22.3,58.0,0
2020.0,10.0,31.0,19.4,54.0,0
2020.0,11.0,1.0,21.7,47.0,0
2020.0,11.0,2.0,20.9,41.0,0
2020.0,11.0,3.0,18.2,38.0,0
2020.0,11.0,7.0,17.2,55.0,0
2020.0,11.0,8.0,20.7,53.0,0
2020.0,11.0,9.0,20.4,50.0,0
2020.0,11.0,13.0,21.5,51.0,0
2020.0,11.0,14.0,21.3,51.0,0
2020.0,11.0,15.0,20.7,49.0,0
2020.0,11.0,19.0,18.7,49.0,0
2020.0,11.0,20.0,19.4,46.0,0
2020.0,11.0,21.0,18.7,58.0,0
2020.0,12.0,8.0,15.7,70.0,0
2020.0,12.0,9.0,20.9,49.0,0
2020.0,12.0,10.0,19.3,58.0,0
2020.0,12.0,15.0,16.6,58.0,0
2020.0,12.0,16.0,16.9,48.0,0
2020.0,12.0,17.0,16.6,52.0,0
2020.0,12.0,21.0,17.0,52.0,0
2020.0,12.0,22.0,14.8,57.0,0
2020.0,12.0,23.0,17.4,45.0,0
2020.0,12.0,27.0,13.2,43.0,0
2020.0,12.0,28.0,15.4,40.0,0
2020.0,12.0,29.0,16.2,47.0,0
2021.0,1.0,2.0,13.1,42.0,0
2021.0,1.0,3.0,13.9,40.0,0
